id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
3250c0a9-d350-42d7-87ef-4a50e15b9e31,EcoBERT_Predictor_Data_Collection,run_7707ff5b-e391-404c-a180-f9482a14f61a,,2025-08-27 17:22:07,24.66475772857666,3.962792829318894e-05,1.548461298056358e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
826471f2-b30a-4e70-b60d-16d73ffb9a1d,EcoBERT_Predictor_Data_Collection,run_e0dfbe3f-36d0-43e6-9fca-5fecf124a493,,2025-08-27 17:22:33,36.59804916381836,8.481176091125548e-05,3.314019557607308e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
d1f7d4d9-adbb-4c18-852d-61ee3964ca78,EcoBERT_Predictor_Data_Collection,run_5e39d2c5-37e7-4e0e-ba1d-e7a9b16226bf,,2025-08-27 17:23:11,57.34685397148132,0.0001157096716722,4.521355420591607e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
e5a787b7-c651-4ada-8b57-6c8c8f03409f,EcoBERT_Predictor_Data_Collection,run_dc07f96c-25ce-4b0a-be95-d8175a17452c,,2025-08-27 17:24:10,57.170265436172485,0.0001205859768801,4.711897046592576e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
db16979d-e119-496d-a6bb-f48d3a10844f,EcoBERT_Predictor_Data_Collection,run_cc55765a-709e-4753-93eb-4891994c458b,,2025-08-27 17:25:08,3.030391454696656,3.334555546521159e-06,1.3029775798031428e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
4f9ac46e-21e9-444f-8fa8-dab0f805b272,EcoBERT_Predictor_Data_Collection,run_c6eed572-87e4-4405-ab06-c6762be55a9b,,2025-08-27 17:25:12,33.01172065734863,8.908099444488951e-05,3.4808398579340576e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
068b510f-596b-4e7d-afff-ecb1d9c15ce4,EcoBERT_Predictor_Data_Collection,run_45e536a8-d7fb-4f87-a4a9-b6d092787c0f,,2025-08-27 17:31:21,96.10698914527892,0.0001153912534257,4.5089132276114766e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
d2bdbc35-8bee-49cc-b90e-8e33a899f019,EcoBERT_Predictor_Data_Collection,run_740fd23f-0ca0-4157-a6c1-dbc9fd53f6de,,2025-08-27 17:32:59,3.06267523765564,2.206726664878811e-06,8.622784443013953e-07,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
65958cfd-58e7-4463-aeee-160d477ceeae,EcoBERT_Predictor_Data_Collection,run_4941767a-1967-4f36-b577-063ff9777bca,,2025-08-27 17:33:03,2.795083522796631,2.036250360354492e-06,7.956648283085175e-07,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
f99c0235-6d63-4f84-a9bb-789198b9d169,EcoBERT_Predictor_Data_Collection,run_919f7833-0c8e-4a12-a060-32ffb73416f7,,2025-08-27 17:33:07,74.87510418891907,0.0001296925992914,5.0677383173140105e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
372f52eb-d684-4829-99ef-7be418301e94,EcoBERT_Predictor_Data_Collection,run_4c2de0f1-b05e-479a-b303-2a5bf649d206,,2025-08-27 17:34:23,3.1033756732940674,2.8006084004341767e-06,1.0943377324696545e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
c6ba79a3-0ddd-4365-aa83-11a01c6c0e31,EcoBERT_Predictor_Data_Collection,run_8b746ec1-8874-4d18-b30c-9a5d75920a1b,,2025-08-27 17:34:28,3.1114397048950195,2.829824912917559e-06,1.1057540847225362e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
a0072bdc-b657-4534-a236-22dce40ca295,EcoBERT_Predictor_Data_Collection,run_61ffe289-fc7c-425d-839b-805877cd4248,,2025-08-27 17:34:32,24.08544659614563,4.21403905405046e-05,1.6466357603702172e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
0a114a2e-cc2c-43b8-9ec3-ca46656b5cde,EcoBERT_Predictor_Data_Collection,run_d506f5fc-5e75-4101-ad6c-cdf582559dc7,,2025-08-27 17:34:57,3.2555253505706787,3.242101148979563e-06,1.2668510239637642e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
32c3a674-7273-4bf6-8b84-529fe0c28366,EcoBERT_Predictor_Data_Collection,run_5a2f23fc-a8b3-425c-9197-feae8b2a1526,,2025-08-27 17:35:02,2.9660403728485107,2.974783573360896e-06,1.16239668129077e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
e1dbf72b-a45f-49df-910e-67749c5c9b62,EcoBERT_Predictor_Data_Collection,run_fafc1020-6f1c-4463-950b-e96ec03e26af,,2025-08-27 17:35:06,35.075170040130615,8.579292834902443e-05,3.35235867523813e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
662f6a14-cc7e-4974-8e68-b82c91cce893,EcoBERT_Predictor_Data_Collection,run_7927f92d-94cd-4d8a-88ca-6fc88ecbd9e9,,2025-08-27 17:35:42,35.96113967895508,9.148433774582236e-05,3.574750497418008e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
230b4289-43f9-4614-95cf-fce3eb8afc10,EcoBERT_Predictor_Data_Collection,run_f7645af3-33b3-44d1-97f1-252f63879287,,2025-08-27 17:36:19,36.131274938583374,8.852829188668365e-05,3.4592430054721635e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
8eadceb7-95c0-4166-9265-caf375acf0f5,EcoBERT_Predictor_Data_Collection,run_b74d83c4-2d60-47da-a3d8-e8f267b26e23,,2025-08-27 17:36:57,58.537527084350586,0.0001364198846343,5.330606992087343e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
be805e2f-55d5-4976-8322-90514e4727e7,EcoBERT_Predictor_Data_Collection,run_dc1cfb99-ee9e-49aa-9bc7-eb59af9e6dd9,,2025-08-27 17:37:57,2.816697359085083,3.320646698650269e-06,1.2975426974975927e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
86525a89-c128-4264-9306-2aae3b704b72,EcoBERT_Predictor_Data_Collection,run_4eca5490-257c-4815-a498-6c4fc1bc46d1,,2025-08-27 17:38:01,3.205564260482788,3.817056800404809e-06,1.4915149447581792e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
31d1ce64-6a80-4e9c-9e5d-d8905700bf82,EcoBERT_Predictor_Data_Collection,run_d8c2f11f-d5a5-450e-806c-5682e7501fee,,2025-08-27 17:38:05,52.4983274936676,0.0001215909649454,4.751166955244064e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
d45daeb7-41df-4ca4-a5a6-c0a0584a1c71,EcoBERT_Predictor_Data_Collection,run_af058b81-43a5-4b6b-9efc-f6ff09d62180,,2025-08-27 17:38:59,3.195578098297119,3.854552249922184e-06,1.506166291657093e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
56c99fbb-c9b0-4cdd-b9f8-3f68b7504791,EcoBERT_Predictor_Data_Collection,run_c47fb6b9-2491-4152-8890-c7cc502d3d08,,2025-08-27 17:39:03,3.109198093414306,3.861691276392451e-06,1.50895586625035e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
865bd517-1373-49c6-9eee-dabb18be095c,EcoBERT_Predictor_Data_Collection,run_2a7a1496-3166-4071-be2b-2741f914333a,,2025-08-27 17:39:08,3.0014097690582275,3.665235837888048e-06,1.4321909036547547e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
6ddaf6df-4cda-4107-9c23-bc705ddd108e,EcoBERT_Predictor_Data_Collection,run_ed5d18dc-ce4c-44f8-a64a-41ba72740e54,,2025-08-27 17:39:12,3.084531784057617,3.7836250532287656e-06,1.4784514895491402e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
207f1aef-b6fa-4c81-8f0d-4bb2ccb96d8d,EcoBERT_Predictor_Data_Collection,run_6018e296-cc77-4ad9-b53b-713f99ff6b18,,2025-08-27 17:39:16,3.1224427223205566,3.849361956450859e-06,1.5041381844831732e-06,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
0be62b40-87c6-401b-9b19-44a66544ea62,EcoBERT_Predictor_Data_Collection,run_5bc5fbef-2529-4380-998a-fc752b60445b,,2025-08-27 17:39:21,32.2052059173584,8.008261982904642e-05,3.1292283698199886e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
83716477-9690-4427-9afb-cc186cb3eef4,EcoBERT_Predictor_Data_Collection,run_68cc26af-d912-4481-94cb-5dcc7bcd6294,,2025-08-27 17:39:54,35.587217807769775,0.0001067883693736,4.1727555332750165e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
56816cdc-6f92-4c59-baf8-964f96634bed,EcoBERT_Predictor_Data_Collection,run_8099a1d7-683b-4c99-b2f1-fdef0ff5687f,,2025-08-27 17:40:31,36.50604796409607,0.0001112496958995,4.347081867274474e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/2 device(s), TDP:61.0", 0 device(s),Linux,US/Iowa,0
d800b512-0320-4aa1-929d-1c730def30f4,EcoBERT_Predictor_Data_Collection,run_f0112ece-bbd7-4cd3-a26a-69b38e254845,,28-08-2025 09:23,151.2495432,0.011145781,0.004392742,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
2ca11fb8-03bb-4243-96d0-81fc841e41d0,EcoBERT_Predictor_Data_Collection,run_4275fd13-cc4c-4e41-a309-334b6c61d88a,,28-08-2025 09:26,132.0784123,0.011114286,0.004380329,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
1ff0b352-0f3b-4b67-971a-374330b254a7,EcoBERT_Predictor_Data_Collection,run_72c505c7-e6b2-432f-823f-32c7dcc641af,,28-08-2025 09:28,128.2939894,0.011499692,0.004532224,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
8b3e472a-3ec5-4751-b8a4-2efe4d24db7e,EcoBERT_Predictor_Data_Collection,run_c3a750d8-a00c-4029-8222-148154426712,,28-08-2025 09:30,415.0648601,0.034189297,0.013474583,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
27e75941-6ef0-4cd9-8773-8ade4a753384,EcoBERT_Predictor_Data_Collection,run_217b0f84-aeeb-40ed-8aeb-8c3b060edcf0,,28-08-2025 09:37,388.2243085,0.033765716,0.013307643,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
21eddcde-2a32-4057-a472-f72e29a47101,EcoBERT_Predictor_Data_Collection,run_e3e7a135-4887-4043-9011-09a0a3f1f1a9,,28-08-2025 09:44,374.1368654,0.033613892,0.013247806,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
1ff3844d-0c3b-4d4d-a0a5-3069981502bc,EcoBERT_Predictor_Data_Collection,run_5c444f06-e3cf-4e1a-9aee-f3a3c1ff0c4e,,28-08-2025 09:50,696.2872241,0.057141075,0.022520269,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
ed2fc7de-ab49-4344-ba95-b547d04f8546,EcoBERT_Predictor_Data_Collection,run_6a5b641e-a5d7-41e6-b519-226e40036e59,,28-08-2025 10:02,649.1134241,0.057158414,0.022527103,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
2ebc16df-ac5d-4cc0-a64f-03b0ac6841b3,EcoBERT_Predictor_Data_Collection,run_9ba93420-24dd-4fe0-88b6-a6b9484dc72b,,28-08-2025 10:12,624.5871413,0.055736402,0.021966664,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
f8c603dd-7184-459a-903b-9441fbcd552c,EcoBERT_Predictor_Data_Collection,run_e09c7f04-ddb0-473c-8f58-2cee85744549,,28-08-2025 10:23,7.789320469,0.0001297,5.11e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
ba03e0f1-f75c-43eb-bd5c-81ebcbde8317,EcoBERT_Predictor_Data_Collection,run_791bd20e-d11b-4381-9994-51ce68177fdf,,28-08-2025 10:23,3.455976725,5.68e-05,2.24e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
1594e9ae-f230-48df-af4b-b74d67085b52,EcoBERT_Predictor_Data_Collection,run_e4f07e94-05fb-442b-93ff-458e754a45c5,,28-08-2025 10:23,3.378713608,5.51e-05,2.17e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
3ae8877a-6ab2-4d51-ab2f-1b534496856e,EcoBERT_Predictor_Data_Collection,run_76a97796-c05d-4b8e-b7ff-25dab32158ec,,28-08-2025 10:23,3.250356674,5.26e-05,2.07e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
59192523-494e-40ce-bfef-d67f32ee33bb,EcoBERT_Predictor_Data_Collection,run_168a262e-6b49-4904-b0b5-1b28bfa789f9,,28-08-2025 10:23,3.127492666,5.03e-05,1.98e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
31f3b354-9756-4c26-8408-7013f8d9b0ab,EcoBERT_Predictor_Data_Collection,run_35984209-3a46-4aed-ab23-468b2b797e57,,28-08-2025 10:23,2.979325533,4.73e-05,1.86e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
a7a14e66-352a-40b9-8423-2242ad596179,EcoBERT_Predictor_Data_Collection,run_d413f909-2039-4611-9224-ebca8a63daac,,28-08-2025 10:23,3.193077803,5.07e-05,2e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
220f1a88-1441-494b-913a-49645f6718d1,EcoBERT_Predictor_Data_Collection,run_16eef7fc-b909-4ef8-b0bb-10d3a78eea28,,28-08-2025 10:23,3.148821354,4.97e-05,1.96e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
f0f2ad6f-9370-455c-bfd9-44551e040a98,EcoBERT_Predictor_Data_Collection,run_0e035675-ba1c-4432-b8d3-4aea6e8c3c5d,,28-08-2025 10:24,3.39566803,5.32e-05,2.1e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
333c92c5-8fce-4e7e-9efb-136521a4a05c,EcoBERT_Predictor_Data_Collection,run_9233b946-bbf5-4077-9787-2fe93619e021,,28-08-2025 10:24,278.5578878,0.022597593,0.008906096,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
c8ea0a13-4b6f-41e8-811d-5b0ef05d2c8a,EcoBERT_Predictor_Data_Collection,run_4c585f19-7cb9-4e58-9591-2672b6bb4183,,28-08-2025 10:28,3.943910837,6.59e-05,2.6e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
fe98a5d1-f047-4140-9d1e-a6054e7beca0,EcoBERT_Predictor_Data_Collection,run_66dda423-0234-498d-9dd2-7bfbd50b11d4,,28-08-2025 10:28,3.191333055,5.22e-05,2.06e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
5dc22269-f875-4031-8859-9226963bedd7,EcoBERT_Predictor_Data_Collection,run_26c836a2-cf4d-4a5c-b84c-87cf8c22e7b3,,28-08-2025 10:28,12.23779297,0.00045761,0.000180352,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
8063f2bb-bf61-4ed6-bd7f-33f92597e373,EcoBERT_Predictor_Data_Collection,run_ddb86927-58e3-416f-a270-b1bf5c694638,,28-08-2025 10:29,3.422593832,5.34e-05,2.1e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
ed77c122-8767-4c23-aa30-63ffa321f8da,EcoBERT_Predictor_Data_Collection,run_1c16b2dc-5b6e-4ef1-b354-972b0cb54b85,,28-08-2025 10:29,3.217621326,4.99e-05,1.97e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
2972354c-38ba-4c9b-be23-221346d31b82,EcoBERT_Predictor_Data_Collection,run_dd5f46ac-3e0c-4eed-b738-cf45bb08c95d,,28-08-2025 10:29,19.15595198,0.000533268,0.00021017,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
71d886fc-5c6f-45c4-b5b1-9b7b6dbd29ec,EcoBERT_Predictor_Data_Collection,run_b72f8661-f5a6-418e-bec4-15c3319856c6,,28-08-2025 10:29,3.593964338,5.39e-05,2.12e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
9890adc0-feab-4b50-a784-ca4bafb158a6,EcoBERT_Predictor_Data_Collection,run_3f12b32c-0fb2-4921-bd93-830a4706b157,,28-08-2025 10:29,3.196026564,4.8e-05,1.89e-05,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,NL/Groningen,0
4fdfcf02-fcfe-4a23-bfbe-3828ff8ac4a4,EcoBERT_Predictor_Data_Collection,run_c6e49a7f-1fa6-402e-9971-3e2e39bc71af,,2025-08-28 11:47:28,1279.8492517471311,0.1174948403457722,0.021218393218043,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
fbf718b9-ad70-496b-8db0-b962c2ea131a,EcoBERT_Predictor_Data_Collection,run_d355920a-c2a4-4010-9258-938fef497a34,,2025-08-28 12:08:49,1244.1090874671936,0.1162500427855923,0.0209935952266501,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
5e1077a5-d126-4f87-b38a-fc061e67e97c,EcoBERT_Predictor_Data_Collection,run_b431f17d-5d27-4bbb-b5eb-e49344d2b330,,2025-08-28 12:29:35,1238.3857278823853,0.1152807358784056,0.0208185480922812,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
f1f4e2f3-e9f6-4f05-b865-9750e18f1502,EcoBERT_Predictor_Data_Collection,run_7c5edb9a-ffbe-48ec-8fa8-61774eb1a9f0,,2025-08-28 12:50:14,1227.3071274757383,0.1149354036986745,0.0207561845539436,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
0565c8f0-67a3-4595-8fcc-e277b3c5074e,EcoBERT_Predictor_Data_Collection,run_c8ca1438-265f-41b8-a183-45fb4fc795e9,,2025-08-28 13:10:43,1222.485046863556,0.1146214901228976,0.020699494901294,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
3b2c783c-d660-41a7-aeab-453a61567ba4,EcoBERT_Predictor_Data_Collection,run_6c9d7583-18db-4142-9fc7-135c59fa152b,,2025-08-28 13:31:07,1221.4164447784424,0.1149349756987217,0.0207561072614321,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
49e28e15-b8ff-4d5b-ad33-5fd63a58cabf,EcoBERT_Predictor_Data_Collection,run_16d9f2ab-57f1-4c73-9798-49b75c942d57,,2025-08-28 13:51:29,1285.12601685524,0.1160506675619065,0.0209575900550046,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
e04346b0-fa72-4e89-8ebe-fd5710822850,EcoBERT_Predictor_Data_Collection,run_487fe678-32bc-435d-a430-85835d644c2d,,2025-08-28 14:12:56,1252.6701457500458,0.1153417546392596,0.0208295674703039,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
5b24f466-e0f8-4c14-b81f-24b423e6563f,EcoBERT_Predictor_Data_Collection,run_a32029e3-bd90-4453-a21e-7cb1ecb406d8,,2025-08-28 14:33:50,1244.8840045928955,0.1139333592734307,0.0205752253511888,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
c6861980-49ec-495d-a195-849348caadcc,EcoBERT_Predictor_Data_Collection,run_2d244fdf-60bf-4920-9ded-2bb494d9ae01,,2025-08-28 14:54:36,1233.304458141327,0.1145379110119269,0.0206844013496438,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
9725d385-3905-4a62-b30d-696bc7d8b37a,EcoBERT_Predictor_Data_Collection,run_3baeb956-1563-455e-be4e-a5946572c429,,2025-08-28 15:15:10,1225.4635758399963,0.1126339593285648,0.0203405667151455,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
3cd59b55-5eba-49e0-8032-d252b5982e2a,EcoBERT_Predictor_Data_Collection,run_ab80473e-c052-4a32-8101-78e341a47628,,2025-08-28 15:35:37,1222.0922486782074,0.1147653046699468,0.0207254663703456,"Intel(R) Xeon(R) CPU @ 2.00GHz/1 device(s), TDP:61.0",Tesla P100-PCIE-16GB 1 device(s),Linux,US/Oregon,0
