model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,2000,1,2,True,1.58,NVIDIA GeForce RTX 3080,2e-05,512,4,1,1100000000,20.818576017659826,1024000,1126400000000000,34.65780310133233,large,320,llama
gpt2-xl,imdb,5000,1,1,True,1.58,Tesla P100-PCIE-16GB,1e-05,512,2,1,1500000000,21.12873094572124,2560000,3840000000000000,35.88424876151032,large,250,gpt
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,128,2,1,1100000000,20.818576017659826,256000,281600000000000,33.27150874021244,large,250,llama
gpt2-medium,imdb,10000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,4,1,354823168,19.687130107846,5120000,1816694620160000,35.13579510204338,small,250,gpt
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,110000000,18.5159909328476,3840000,422400000000000,33.6769738483206,small,250,bert
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,70,bert
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,3840000,422400000000000,33.6769738483206,small,250,bert
google/gemma-2b,imdb,7000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2e-05,256,3,1,2000000000,21.416413018006356,1792000,3584000000000000,35.81525589002337,large,350,gemma
bert-large-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,335141890,19.63006455533903,3840000,1286944857600000,34.791047476919125,small,250,bert
gpt2-xl,imdb,15000,1,2,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,1500000000,21.12873094572124,3840000,5760000000000000,36.28971386961849,large,250,gpt
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,1,8,True,1.58,NVIDIA GeForce RTX 3080,2e-05,128,1,1,1100000000,20.818576017659826,384000,422400000000000,33.6769738483206,large,320,llama
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1500,1,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,128,1,1,1100000000,20.818576017659826,192000,211200000000000,32.98382666776066,large,320,llama
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,250,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
bert-large-uncased,imdb,10000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,2560000,857963238400000,34.385582368810965,small,250,bert
gpt2-xl,imdb,5000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,1500000000,21.12873094572124,640000,960000000000000,34.497954400390434,large,250,gpt
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,70,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,6400000,768000000000000000,41.182566128058355,large,250,gpt
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,250,bert
gpt2-xl,imdb,25000,62,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,32,1,1500000000,21.12873094572124,6400000,595200000000000000,40.927673878429566,large,250,gpt
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
google/gemma-2b,imdb,5000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2.2e-05,256,3,1,2000000000,21.416413018006356,1280000,2560000000000000,35.478783653402154,large,350,gemma
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,2,True,1.1,Tesla P100-PCIE-16GB,0.0001,128,1,1,1100000000,20.818576017659826,256000,281600000000000,33.27150874021244,large,250,llama
microsoft/phi-3-mini-4k-instruct,imdb,10000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,16,1,3800000000,22.05826690394191,5120000,19456000000000000,37.50693190069444,large,250,phi
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
gpt2-xl,imdb,2000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,1500000000,21.12873094572124,256000,384000000000000,33.58166366851628,large,250,gpt
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,70,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,3000,1,4,True,1.58,NVIDIA GeForce RTX 3080,2e-05,256,2,1,1100000000,20.818576017659826,768000,844800000000000,34.37012102888055,large,320,llama
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,7680000,960000000000000,34.497954400390434,small,250,bert
distilbert-base-uncased,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,2560000,168960000000000,32.76068311644645,small,250,bert
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
gpt2-large,imdb,10000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,774030080,20.467121295139886,5120000,3963034009600000,35.915786290863636,small,250,gpt
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
